id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
12525444,"Айгерим, Қайырлы күн. Жылы сөздер үшін көп рахмет ❤",2022-09-26T16:04:40.197967+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12859557,"Добрый день, Жанар! 

Спасибо за отзыв. 

Мы выяснили детали данной ситуации. Все разговоры и переписка между Вами и специалистом у нас в базе сохранено. 

К сожалению, в ходе консультации наш специалист действительно допустил ошибку. В филиале по адресу пр. Республики 33, для 3 кл. в 14:30 групп не было и не планировали открывать в этом учебном году. Так как план на учебный год уже был составлен до начала учебного года.
08.09.2022 - Вам позвонил менеджер и сказал, что допустил ошибку при записи. В тот же день, наш менеджер Вам предложил в виде альтернативы несколько вариантов:
1) Начать обучение в филиале где есть группы в 14:00. 
2) Перевести оплату с групповых занятий на индивидуальные уроки со скидкой в том же филиале. 
3) Перевести занятия на старшего ребёнка. 
4) Сделать в ближайшее время возврат средств. 
К сожалению, Вы отказались от вышеуказанных предложении и настояли на том, чтобы мы открыли группу и то, что Вы готовы подождать до конца месяца. На что менеджер Вам ответил, что переговорит с руководителями и даст точный ответ 13.09.2022. Также менеджер предложил лично встретится с руководителем. Была назначена встреча с руководителем в указанный Вами день, т.е. 10.09.2022.",2022-10-14T19:52:26.527938+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12859563,"10.09.2022 когда менеджер звонил для подтверждения встречи. Вы отказались от встречи и сказали, что решили сделать возврат средств и записаться в другой образовательный центр, если 13.09.2022 не получите положительный ответ. 

13.09.2022 наш менеджер отправил вам письмо о том, что не имеем возможности открыть группу. Вечером того же дня, Вы написали менеджеру, что посоветовавшись с юристом Вы решили направить официальное письмо.

 После этого менеджер организовал ещё раз встречу с руководителем в указанный Вами день 17.09.2022.
 
На встрече с руководителем Вы пришли, и договорились о том, что до 30.09.2022 Вы дадите время решить этот вопрос и дать точный ответ. 

Руководитель, который с Вами переговаривал до указанной даты, пытался решить этот вопрос в Вашу пользу, но, к большому сожалению, возможности открыть группу не было. 30.09.2022 руководитель дал обратную связь касательно Вашего вопроса. Руководитель уведомил Вас о том, что нет возможности менять учебный план и график. После чего 30.09.2022 был сделан возврат средств в полном объёме.",2022-10-14T19:52:43.762735+07:00,False,False,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12862027,"Да уж, в место того чтоб признать свою недобросовестность и извиниться у вас ещё хватает наглости все перевернуть так, что вы мне помогали, а не кинули! У меня на руках договор об оказании услуг где вы поставщик. О чем вы вообще говорите? Вы должны были оказать услуги и все! Какие звонки какие встречи?! В госзакуках есть понятие ""недобросовестный поставщик"" которых блокируют моментально за такие действия. Но к сожалению физ лица не защищены от недобросовестных компаний как ай+. Надеюсь люди интересующиеся вашей школой, прочитают это и задумаются!",2022-10-14T21:51:13.526885+07:00,False,False,"{'id': '20487749', 'reviews_count': 4, 'first_name': 'Zhanar Tulebayeva', 'last_name': None, 'name': 'Zhanar Tulebayeva', 'provider': '2gis', 'photo_preview_urls': {'1920x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_1920x.jpg', '320x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_320x.jpg', '640x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_640x.jpg', '64x64': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_64x64.jpg', 'url': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8.jpg'}, 'url': '', 'additional_data': {'email': None}, 'public_id': 'ef188e79deb24be49eb739d39390bc0d'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12906176,"Мы признаем ошибку со стороны сотрудника, и неоднократно приносили свои извинения. В предыдущих сообщениях, мы предоставили всю цепочку ситуации. К сожалению, у нас нет возможности открыть группу для вас, поэтому мы предлагали вам альтернативные варианты.",2022-10-17T16:55:27.492262+07:00,False,False,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
21531623,"Верните деньги за не использованные дни обучения! Буду писать вам тут отзывы и опущу ваш рейтинг ниже плинтуса пока не вернёте деньги. Самая ужасная организация, не советую никому с ними связываться!",2023-09-25T19:11:48.151411+07:00,False,False,"{'id': '20487749', 'reviews_count': 4, 'first_name': 'Zhanar Tulebayeva', 'last_name': None, 'name': 'Zhanar Tulebayeva', 'provider': '2gis', 'photo_preview_urls': {'1920x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_1920x.jpg', '320x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_320x.jpg', '640x': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_640x.jpg', '64x64': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8_64x64.jpg', 'url': 'https://i9.photo.2gis.com/images/profile/844424968447902_cdf8.jpg'}, 'url': '', 'additional_data': {'email': None}, 'public_id': 'ef188e79deb24be49eb739d39390bc0d'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12492765,"Здравствуйте. Спасибо вам большое, что выбираете нас 💛",2022-09-24T11:51:39.535253+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
14295268,"Здравствуйте! Спасибо, что поделились своим мнением. Возьмем во внимание 😊",2022-12-21T19:01:51.018941+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12392406,Спасибо большое за отзыв 🙏 Были рады помочь 💛,2022-09-19T15:31:26.140873+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
14294342,"Добрый день, Айгерим! Интенсив это тестирование на основе тестов НИШ, данная программа идет отдельно, и приобретается по желанию. Благодаря интенсивам ребенок занимается тестами и выявляет слабые темы в подготовке, так же это готовит морально к реальному тестированию 😊",2022-12-21T18:24:10.792524+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
14297822,,2022-12-21T20:37:21.194975+07:00,True,False,"{'id': '26898747', 'reviews_count': 13, 'first_name': 'Айгерим Айдаргазина', 'last_name': None, 'name': 'Айгерим Айдаргазина', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': '2e3aa68721b843229b534a015cb7caf2'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
14297902,,2022-12-21T20:40:16.045914+07:00,True,False,"{'id': '26898747', 'reviews_count': 13, 'first_name': 'Айгерим Айдаргазина', 'last_name': None, 'name': 'Айгерим Айдаргазина', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': '2e3aa68721b843229b534a015cb7caf2'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12156110,"Добрый вечер, Фатима! Огромное спасибо за отзыв🌸",2022-09-07T16:08:41.135968+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12156063,"Добрый день, Жанна. Спасибо вам, что выбираете нас 😌 Успехов вам ❤",2022-09-07T16:07:19.664894+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12172706,"Имеется ввиду детей во время перемены и родителей, ожидающих своих детей очень много. Надеюсь этот минус примут во внимание управляющие. А в классе есть условие - не более 12. Это конечно большой плюс.",2022-09-08T13:00:28.455475+07:00,False,False,"{'id': '35330334', 'reviews_count': 2, 'first_name': 'Алтынай Жапбасбаева', 'last_name': None, 'name': 'Алтынай Жапбасбаева', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': '1b28e65639f449369a468ee54beef10a'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12201737,"Алтынай, добрый день. Спасибо большое 😌 Примем во внимание замечание ❤",2022-09-09T16:49:59.512089+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12201688,"Большое спасибо, что выбираете нас!!! Будем ждать вас снова 🤝",2022-09-09T16:48:42.282993+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
14169232,"Здравствуйте! Нам жаль, что у вас осталось плохое впечатление. Напишите пожалуйста, ваш номер телефона , ФИО ребенка, мы свяжемся с вами, предоставим всю информацию и найдем решение. Спасибо, что делитесь своим мнением! 😊",2022-12-15T16:57:32.111832+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
16584198,"Здравствуйте, Гульжан! Огромное спасибо за отзыв и высокую оценку!!!",2023-03-31T16:36:01.304824+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11055429,"Aru, добрый день, благодарим, очень приятно получать обратную связь!!! Очень рады, что Вам у нас понравилось ❤ 🤗",2022-07-11T11:37:40.895694+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11277439,"Здравствуйте! Нам очень жаль, что вы столкнулись с неприятной ситуацией. Подскажите пожалуйста, какого числа Вы у нас были, кто обслуживал? Так же можете написать номер вашего договора",2022-07-23T15:48:27.562555+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11277534,"Договор # 14/07/22-ВУ 14, 14.07.22 г подписала оплатила всю сумму.если вы сильно переживаете за мою ситуацию,можно и по фамилии и имени меня найти)87086641741 мой номер.изначально со мно искандер работал,потом другой парень имени не помню,а потом третий.никто помочь не спешил,только на договор ссылаются,мол ждите 30 дней.а третий уже повышать голос начал в трубку.",2022-07-23T15:57:54.394776+07:00,False,False,"{'id': '29793251', 'reviews_count': 9, 'first_name': 'Madina Shaimardinova', 'last_name': None, 'name': 'Madina Shaimardinova', 'provider': '2gis', 'photo_preview_urls': {'1920x': '', '320x': '', '640x': '', '64x64': '', 'url': ''}, 'url': '', 'additional_data': {'email': None}, 'public_id': 'c639268adacb4ef198de25620fd5c8b7'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11278566,"Передали всю информацию руководству, с вами свяжутся",2022-07-23T17:24:15.99619+07:00,False,False,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11610465,"Спасибо, Adema, за добрые слова о нашей работе 😉 Поздравляем Вас! 🙏🏻",2022-08-11T12:50:39.980845+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11860516,"Добрый день, спасибо, Сания, за приятный отзыв 🙏👌 Поздравляем с грантом!",2022-08-24T12:27:28.923146+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11681163,we are very pleased ❤,2022-08-15T16:27:38.065046+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11266288,"Здравствуйте, огромное спасибо, что уделили время и написали отзыв 😌 Всегда рады вам ❤",2022-07-22T18:03:16.641928+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11507338,"Здравствуйте! Мы работаем над изъянами, в большинстве кабинетов установлены кондиционеры, кабинеты каждый раз проветриваются перед уроками",2022-08-05T12:38:21.808495+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10860290,Қайырлы күн! Осындай жағымды пікір үшін рахмет 💛,2022-06-29T12:34:50.787105+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10942669,"Юлия, добрый день. Поздравляем Вас! Спасибо вам большое за отзыв, нам очень приятно!",2022-07-04T15:27:12.838966+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10884306,Сәлеметсіз бе! Сізге ұнағанына өте қуаныштымыз! 😊,2022-06-30T15:54:31.726094+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10859480,"Спасибо вам большое, что оценили!!! Очень рады, что вам все понравилось 🙏🏼",2022-06-29T11:56:23.444479+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10460519,"Добрый день! Спасибо большое 😌 Мы рады, что вам всё понравилось 💛",2022-06-04T11:24:22.754004+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10461053,Здравствуйте! Большое спасибо за приятный отзыв 🙏 Будем стараться и дальше.,2022-06-04T12:32:15.155258+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10859499,"Здравствуйте, Даниал! Благодарим, что выбрали нас! 🤝",2022-06-29T11:57:17.029847+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10338530,"Гузаль, огромное спасибо! Нам очень приятно получать обратную связь 😌",2022-05-27T11:24:50.950594+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10338622,"BOTAGOZ, добрый день! От всей нашей команды поздравляем Вас с поступлением в НИШ. Большое спасибо, что выбираете нас 🌸",2022-05-27T11:29:33.354693+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10339200,Спасибо большое за доверие 💛,2022-05-27T12:05:09.767573+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10250985,"Тогжан, здравствуйте, благодарим вас за ваш отзыв 🙏 Очень приятно.",2022-05-21T17:28:30.060358+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10338578,Добрый день. Большое спасибо за доверие😉,2022-05-27T11:26:48.702008+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10338568,"Ануар, добрый день! Огромное спасибо за добрые слова о нашей работе 🤗",2022-05-27T11:26:24.176202+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10339278,"Ainur, добрый день! Большое спасибо за приятный отзыв. Рады работать для вас 🤗",2022-05-27T12:10:01.338587+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10338538,"Тая, здравствуйте! Большое спасибо, что выбираете нас!!!",2022-05-27T11:25:10.359118+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10234486,"Здравствуйте, Aizhan! Благодарим вас за теплые слова 💛 Будем стараться еще больше",2022-05-20T12:49:10.293125+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10234831,Спасибо вам большое за такой приятный отзыв 😌 Рады работать для вас.,2022-05-20T13:07:33.735478+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10250975,"Добрый день, спасибо большое, что выбираете нас 💛 Будем стараться и дальше.",2022-05-21T17:27:58.080715+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10339271,"Бахыт, здравствуйте, благодарим за приятный отзыв 🙏 Желаем дальнейших успехов в учебе ❤️",2022-05-27T12:09:25.26007+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10234240,Сенім білдіргеніңіз үшін рахмет! 💛,2022-05-20T12:36:59.183198+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10235972,Добрый день! Спасибо большое за ваш отзыв и оценку!!!💛,2022-05-20T13:56:55.661323+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10235983,"Добрый день, спасибо, очень приятно получать обратную связь!!! ❤",2022-05-20T13:57:14.274569+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
8832302,Спасибо вам за ваш отзыв и оценку 🔥 Желаем успехов в подготовке ❤,2022-01-29T12:58:32.879699+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7982734,"Добрый день! Айгерим является топ тренером нашего центра. Она очень требовательно относится к своему предмету. Мы провели проверку по данному случаю который вы описали. Фактов унижения ребенка выявлено не было. Вам предлогали посмотреть видео с камер.Так же вам была назначена встреча с директором Петром НИ. Но как нам известно разговор так и не состоялся, вы сами отказались смотреть материалы . Касательно вашего заявления, мы не смогли его принять, так как в нем были оскорбления нашего сторудника. Спасибо вам за обратную связь 😊",2021-11-11T16:32:17.495808+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7983180,"Добрый! С П.Ни я встречалась, об этом и писала выше. Видео предложил показать, в итоге я его не увидела. 
В заявлении ничего оскорбительного не писала, а описала ситуацию как есть: она унизила достоинство ребенка при всех заставив ее с вещами выйти из кабинета.
То, что ""топ""преподаватель английского языка Айгерим некорректно повела себя в отношении к моей дочери. На что П.Ни сказал мне, что преподаватель допустила ошибку. Это во- первых. 
Во- вторых, преподаватель не на постоянной основе вела занятия, то на больничном она, то замена другими преподавателями по необъяснимым причинам. О какой компетентности может идти речь? Чему она обучила моего ребёнка? 
Чтобы в такой форме требовать? 
Вывод один, мы зря потратили время и деньги на ваш центр. 
И да, дочь пришла в ваш центр с отличной базой, ребенок 1,5 года занимался с сильным репетитором, так что мне есть с кем сравнивать. 
Для нас обучение у вас, это плохой опыт и пройденный этап. До свидания.",2021-11-11T16:59:41.692318+07:00,False,False,"{'id': '28045563', 'reviews_count': 2, 'first_name': 'Gulmira Ab', 'last_name': None, 'name': 'Gulmira Ab', 'provider': '2gis', 'photo_preview_urls': {'1920x': 'https://i3.photo.2gis.com/images/profile/30258560058628229_d7da_1920x.jpg', '320x': 'https://i3.photo.2gis.com/images/profile/30258560058628229_d7da_320x.jpg', '640x': 'https://i3.photo.2gis.com/images/profile/30258560058628229_d7da_640x.jpg', '64x64': 'https://i3.photo.2gis.com/images/profile/30258560058628229_d7da_64x64.jpg', 'url': 'https://i3.photo.2gis.com/images/profile/30258560058628229_d7da.jpg'}, 'url': '', 'additional_data': {'email': None}, 'public_id': 'de908deec51243bcb61b4870086de0f0'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
8771280,Благодарим за добрые слова 😌 Всегда вам рады!,2022-01-24T16:58:05.996953+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
8832306,"Aldi, добрый день, огромное спасибо, очень приятно получать обратную связь!💛",2022-01-29T12:59:25.223597+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10897309,"Здравствуйте, Самал, спасибо большое за приятный отзыв ❤",2022-07-01T11:37:51.952251+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10017411,"Здравствуйте, Гулнур! Спасибо за обратную связь, мнение каждого родителя очень важно для нас. Не могли бы рассказать подробнее с какими недостатками вы столкнулись 🤗",2022-05-04T17:25:52.709902+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9558022,"Apple, благодарим, очень приятно получать обратную связь! 😁",2022-03-31T19:20:10.82962+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10897301,Спасибо вам большое за такой приятный отзыв. Мы стараемся❤,2022-07-01T11:37:23.41989+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837356,Спасибо за доверие ❤️,2021-10-28T15:17:41.747385+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837363,Спасибо за отзыв❤️ Поздравляем Вас! Желаем успехов🤗,2021-10-28T15:18:12.288007+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837373,Спасибо за отзыв❤️ Поздравляем Вас! Желаем успехов🤗,2021-10-28T15:18:30.281027+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7837404,Огромное спасибо за отзыв и оценку 🌸,2021-10-28T15:20:23.888895+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
